0,Pulau Redang Vegetarian Food Supply,Pulau Redang Vegetarian Food Supply,https://www.foodpanda.my/restaurant/g6lm/pulau-redang-vegetarian-food-supply,"139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor","139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor",$$$,9:30 AM - 5:45 PM,上午9:30 - 下午5:45,Mon-Sun9:30AM-5:45PM,"周一-周日上午9:30-下午5:45,上午9:30-下午5:45",4-May,9,,103.618596,1.6427509,|Beverages|Vegetarian|Rice|Penjana,0.999930012,81000,Meal Sets,Meal Sets,S002,S002,麻辣烫/白饭/特调饮料.餐点需等30分钟,MYR14.70,,https://images.deliveryhero.io/image/fd-my/Products/1400907452.jpg,,,Kulai,"Mon-Sun,am9:30-pm5:45",Johor
1,Pulau Redang Vegetarian Food Supply,Pulau Redang Vegetarian Food Supply,https://www.foodpanda.my/restaurant/g6lm/pulau-redang-vegetarian-food-supply,"139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor","139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor",$$$,9:30 AM - 5:45 PM,上午9:30 - 下午5:45,,,4-May,9,,103.618596,1.6427509,|Beverages|Vegetarian|Rice|Penjana,0.999930012,81000,Meal Sets,Meal Sets,WD002. S5. Braised Meat Udon Noodle Set 红烧乌冬面套餐,WD002. S5. Braised Meat Udon Noodle Set 红烧乌冬面套餐,红烧乌冬面加特调饮料.餐点需等30分钟,MYR18.50,,https://images.deliveryhero.io/image/fd-my/Products/1411852781.jpg,,,,,
2,Pulau Redang Vegetarian Food Supply,Pulau Redang Vegetarian Food Supply,https://www.foodpanda.my/restaurant/g6lm/pulau-redang-vegetarian-food-supply,"139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor","139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor",$$$,9:30 AM - 5:45 PM,上午9:30 - 下午5:45,,,4-May,9,,103.618596,1.6427509,|Beverages|Vegetarian|Rice|Penjana,0.999930012,81000,Meal Sets,Meal Sets,WD001.S3 Hot & Spicy Udon Noodle麻辣乌冬面,WD001.S3 Hot & Spicy Udon Noodle麻辣乌冬面,麻辣乌冬面.餐点需等30分钟,from MYR14.70,,https://images.deliveryhero.io/image/fd-my/Products/1411852783.jpg,,,,,
3,Pulau Redang Vegetarian Food Supply,Pulau Redang Vegetarian Food Supply,https://www.foodpanda.my/restaurant/g6lm/pulau-redang-vegetarian-food-supply,"139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor","139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor",$$$,9:30 AM - 5:45 PM,上午9:30 - 下午5:45,,,4-May,9,,103.618596,1.6427509,|Beverages|Vegetarian|Rice|Penjana,0.999930012,81000,Meal Sets,Meal Sets,WD002-S1  PUMPKIN UDON NOODLE SET金瓜乌冬面套餐,WD001-S1 金瓜乌冬面套餐,金瓜乌冬面&特调饮料.餐点需等30分钟,MYR18.50,,https://images.deliveryhero.io/image/fd-my/Products/1412044168.jpg,,,,,
4,Pulau Redang Vegetarian Food Supply,Pulau Redang Vegetarian Food Supply,https://www.foodpanda.my/restaurant/g6lm/pulau-redang-vegetarian-food-supply,"139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor","139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor",$$$,9:30 AM - 5:45 PM,上午9:30 - 下午5:45,,,4-May,9,,103.618596,1.6427509,|Beverages|Vegetarian|Rice|Penjana,0.999930012,81000,Meal Sets,Meal Sets,WD001-S2 Herbs Udon Noodle 药膳乌冬面,WD001-S2 Herbs Udon Noodle 药膳乌冬面,药膳乌冬面.需等30分钟,MYR14.70,,https://images.deliveryhero.io/image/fd-my/Products/1412044181.jpg,,,,,
5,Pulau Redang Vegetarian Food Supply,Pulau Redang Vegetarian Food Supply,https://www.foodpanda.my/restaurant/g6lm/pulau-redang-vegetarian-food-supply,"139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor","139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor",$$$,9:30 AM - 5:45 PM,上午9:30 - 下午5:45,,,4-May,9,,103.618596,1.6427509,|Beverages|Vegetarian|Rice|Penjana,0.999930012,81000,Meal Sets,Meal Sets,HG033 Pulau Redang Steamboat,HG033 热浪火锅,自煮热浪火锅,from MYR22.50,,https://images.deliveryhero.io/image/fd-my/Products/1414773778.jpg,,,,,
6,Pulau Redang Vegetarian Food Supply,Pulau Redang Vegetarian Food Supply,https://www.foodpanda.my/restaurant/g6lm/pulau-redang-vegetarian-food-supply,"139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor","139 Jalan Kenanga 29/6, Bandar Indahpura 81000 Kulai Johor",$$$,9:30 AM - 5:45 PM,上午9:30 - 下午5:45,,,4-May,9,,103.618596,1.6427509,|Beverages|Vegetarian|Rice|Penjana,0.999930012,81000,SOUP,SOUP,WD001 UDON NOODLE 乌冬面,WD001 UDON NOODLE 乌冬面,乌冬面.需30分钟准备,MYR14.70,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
