Fresh Hub,,"10, Jalan Kempas Utama 1/1, Taman Kempas Utama, 81300 Skudai, Johor, Malaysia",,,,,Mon-Sun 8:00AM-7:45PM,周一-周日上午8:00-下午7:45,,,,,,,,,,"Onions, Garlic, Ginger",,Fresh Hub Bunga Kantan | 1 Pack,Dish Description not available,1.9,,e8a3dcffcd0f572438869c66a395460495f04514,,,Kulai,"Mon-Sun,am8:00-pm7:45",Johor
Fresh Hub,,,,,,,,,,,,,,,,,,"Onions, Garlic, Ginger",,Fresh Hub Bawang Holland | 500 g,Dish Description not available,4.7,,ae962ba653c961966df20ebc3fc45809e4eece74,,,,,
Fresh Hub,,,,,,,,,,,,,,,,,,"Onions, Garlic, Ginger",,Fresh Hub Bawang Merah | 800 g,Dish Description not available,4.2,,451005b4dfd710795fc1c41fba8ea3433b545400,,,,,
Fresh Hub,,,,,,,,,,,,,,,,,,"Onions, Garlic, Ginger",,Fresh Hub Bawang Putih | 800 g,Dish Description not available,6.8,,410a6a71ff89ce7104b3f682965ce5521afc1662,,,,,
Fresh Hub,,,,,,,,,,,,,,,,,,"Onions, Garlic, Ginger",,Fresh Hub Halia Tua | 500 g,Dish Description not available,6.5,,ce47af49d54bf730abecafef55c96ab6c2efc1d9,,,,,
Fresh Hub,,,,,,,,,,,,,,,,,,Mushrooms,,Fresh Hub Brown Shimeji | 1 Pack,Dish Description not available,4.1,,ae8aae4ef46c95a65106d0aad868e9a39e0a035f,,,,,
Fresh Hub,,,,,,,,,,,,,,,,,,Mushrooms,,Fresh Hub Cendawan | 500 g,Dish Description not available,5.8,,206701169e5e894505768f6992987f164707c5de,,,,,
Fresh Hub,,,,,,,,,,,,,,,,,,Mushrooms,,Fresh Hub King Oyster Mushroom | 1 Pack,Dish Description not available,4.1,,45ecdc132bbdd80f4a4f49763ea97a6cc1f48cbd,,,,,
Fresh Hub,,,,,,,,,,,,,,,,,,Corn,,Fresh Hub Jagung Manis | 1 Pack,Dish Description not available,4.2,,86a1c5ed79e5b041fba13f3f8c5723297e5364cb,,,,,
Fresh Hub,,,,,,,,,,,,,,,,,,Corn,,Fresh Hub Jagung Muda | 1 Pack,Dish Description not available,3,,0e0a4c28a97409e3002751ec835eeb152851fabe,,,,,
